time_sec,flux,flux_err,band,source
5394.7,3.181325053373859e-13,1.612864149535692e-14,i,nissim
5502.6,3.229538346747532e-13,1.5972836958730995e-14,i,nissim
5675.4,2.746348494226329e-13,1.6155607720200077e-14,i,nissim
5773.4,2.527945144136245e-13,1.706434541494943e-14,i,nissim
5871.5,2.8216220830199573e-13,1.7877638116233872e-14,i,nissim
5962.1,2.568692073782341e-13,1.7817551017602654e-14,i,nissim
6059.1,2.32032514061842e-13,1.6421705309810707e-14,i,nissim
6150.8,2.4742367067070083e-13,1.5744085142865453e-14,i,nissim
6263.2,2.6045748677434975e-13,1.6369143873682988e-14,i,nissim
6384.8,2.3359742203133604e-13,1.7149815495205695e-14,i,nissim
6487.6,2.0541873271844072e-13,1.660591386935721e-14,i,nissim
6581.2,2.3809355831820057e-13,1.6790026266176896e-14,i,nissim
6701.5,2.626087821288724e-13,2.058830791107812e-14,i,nissim
6793.8,2.59829014212436e-13,1.7714868136154122e-14,i,nissim
6895.2,1.8688913141888894e-13,1.885515952069088e-14,i,nissim
7001.0,1.9881577736874083e-13,2.0370434636651402e-14,i,nissim
7096.6,2.526874342168544e-13,2.1605459921421766e-14,i,nissim
7189.3,2.0304413329589569e-13,2.3991597658196014e-14,i,nissim
7285.5,1.7194931324504709e-13,2.5713283165370187e-14,i,nissim
7387.0,1.6363042018771157e-13,2.6050074804808943e-14,i,nissim
7670.2,2.211403769867243e-13,2.4240936536254556e-14,i,nissim
2587.45,5.14323826847539e-13,4.252467424677111e-14,Z,nissim
3465.65,4.149833231425361e-13,4.385875828052281e-14,Z,nissim
4828.25,3.724557163973916e-13,4.508583903463359e-14,Z,nissim
6378.05,3.426464559150435e-13,4.40716909069371e-14,Z,nissim
2306.0,3.658031009387065e-13,2.4522453310265768e-14,Y,nissim
5766.65,2.1894316037726634e-13,2.532268003023461e-14,Y,nissim
6144.05,2.000903678791024e-13,2.3646456096244182e-14,Y,nissim
6480.8,2.398480448986019e-13,2.3049320228068015e-14,Y,nissim
2587.5,2.652704140005456e-13,1.8722679614088404e-14,J,nissim
3465.75,2.7974324939598663e-13,1.9958964185024234e-14,J,nissim
4828.3,1.9067511420460094e-13,1.7685700079032812e-14,J,nissim
5864.75,1.6481670031850577e-13,1.7774439833217565e-14,J,nissim
6378.1,1.7107841390115066e-13,1.6489778149324695e-14,J,nissim
6694.75,1.8689738080388613e-13,1.869745825936309e-14,J,nissim
7089.95,1.4264167013540266e-13,1.8057824547276937e-14,J,nissim
7182.55,1.6124060357281637e-13,1.953533617702791e-14,J,nissim
7663.45,1.5101455776221044e-13,1.99464597404201e-14,J,nissim
2306.05,1.7282026960644338e-13,1.6441074914144275e-14,H,nissim
5766.7,1.0981748117743785e-13,1.5518330095172516e-14,H,nissim
6144.1,1.0214781430733873e-13,1.4206448570560212e-14,H,nissim
6480.85,1.1363608901848681e-13,1.4400146147034796e-14,H,nissim
258681.6,8.85290945767531e-15,4.107595195868719e-16,g,arXiv1505.03522
1560000.0,1.2951958510681514e-14,7.172596864600457e-16,i,arXiv1505.03522
1970000.0,2.393789857477937e-15,5.513569966819051e-16,g,arXiv1505.03522
1760000.0,1.2598981683739915e-14,1.3932249503787488e-15,i,arXiv1505.03522
1840000.0,1.0007726880168653e-14,2.212481291815925e-15,i,arXiv1505.03522
109036.8,3.373529235241199e-14,2.4857595430765028e-15,r,arXiv1505.03522
194400.0,1.7542216965141942e-14,1.6157192495360601e-15,r,arXiv1505.03522
260064.0,1.2136248995064736e-14,4.4715287581e-16,r,arXiv1505.03522
1590000.0,1.0966915017353092e-14,3.030715661082349e-16,r,arXiv1505.03522
1670000.0,1.1697269019370687e-14,9.696382860494032e-16,r,arXiv1505.03522
2250000.0,1.0288106340011792e-14,7.589544931108979e-16,i,arXiv1505.03522
1730000.0,9.910246983788315e-15,4.564078711137089e-16,r,arXiv1505.03522
2330000.0,1.1385063167948431e-14,1.1541869509311405e-15,i,arXiv1505.03522
1920000.0,1.066803613652816e-14,1.8668754706334984e-15,r,arXiv1505.03522
2510000.0,1.0100327236877414e-14,5.593407005660145e-16,i,arXiv1505.03522
2010000.0,7.517691124902436e-15,1.3155742047802037e-15,r,arXiv1505.03522
2090000.0,7.245768896821304e-15,8.008393252168962e-16,r,arXiv1505.03522
2690000.0,9.382864498537028e-15,1.3831200526755804e-15,i,arXiv1505.03522
2180000.0,6.793357628624896e-15,1.063680177881481e-15,r,arXiv1505.03522
2780000.0,1.0576340994390434e-14,2.0459978820118108e-15,i,arXiv1505.03522
2680000.0,5.547336081869511e-15,3.5765962291248077e-16,r,arXiv1505.03522
2950000.0,1.0479376517320951e-14,1.4482678502038357e-15,i,arXiv1505.03522
4060000.0,3.105163539874555e-15,3.7179787866318924e-16,r,arXiv1505.03522
3460000.0,6.8601789499094415e-15,1.0112531276607577e-15,i,arXiv1505.03522
4130000.0,2.6796895222198878e-15,6.663842283360118e-16,r,arXiv1505.03522
3900000.0,5.349774108717206e-15,1.4290529746418081e-15,i,arXiv1505.03522
4790000.0,3.1921587273391402e-15,2.3521180538786363e-16,r,arXiv1505.03522
3980000.0,6.1991970977264705e-15,5.714005116632409e-16,i,arXiv1505.03522
5670000.0,2.7044843840898708e-15,8.718237005923219e-16,r,arXiv1505.03522
6740000.0,3.1921587273391402e-15,2.0581163099678902e-16,r,arXiv1505.03522
4090000.0,5.252129726854677e-15,1.1127594376248677e-15,i,arXiv1505.03522
7380000.0,2.5827625358165784e-15,1.903089071776639e-16,r,arXiv1505.03522
4250000.0,4.8343205578754926e-15,8.461669334655238e-16,i,arXiv1505.03522
10400000.0,2.7295086699920348e-15,2.7653976404687217e-16,r,arXiv1505.03522
5000000.0,3.5021556546548032e-15,3.2280527646523357e-16,i,arXiv1505.03522
104803.2,3.2533848844455956e-14,3.2981937162676003e-15,i,arXiv1505.03522
5200000.0,3.4382341100931675e-15,1.140089819350501e-15,i,arXiv1505.03522
200188.8,1.6456423095407363e-14,1.8197898708036496e-15,i,arXiv1505.03522
261878.4,1.1704030491850422e-14,6.481513381918424e-16,i,arXiv1505.03522
437097.6,8.247749166587154e-15,7.602223351773016e-16,i,arXiv1505.03522
7510000.0,3.050250061563132e-15,1.1238069778252808e-15,i,arXiv1505.03522
695088.0,7.661881742351701e-15,3.7402336482456276e-15,i,arXiv1505.03522
9840000.0,2.189452081140135e-15,4.0338852717369893e-16,i,arXiv1505.03522
782611.2,9.296841879750716e-15,9.424887173824957e-16,i,arXiv1505.03522
862617.6,1.0576340994390434e-14,1.1695565980634313e-15,i,arXiv1505.03522
264470.4,1.0568563146021256e-14,9.762145385549385e-16,z,arXiv1505.03522
868579.2,1.0100327236877414e-14,1.023943892534325e-15,i,arXiv1505.03522
1810000.0,7.943574017426669e-15,7.337451966513119e-16,z,arXiv1505.03522
954288.0,1.077296985400979e-14,7.947229164079206e-16,i,arXiv1505.03522
4070000.0,6.194638203959518e-15,6.860317672187317e-16,z,arXiv1505.03522
1040000.0,1.1280684281425372e-14,8.321770535610012e-16,i,arXiv1505.03522
1130000.0,1.1704030491850422e-14,7.557550957091437e-16,i,arXiv1505.03522
208051.2,7.844617280246533e-15,8.881888713256795e-16,K,arXiv1505.03522
1300000.0,1.2255624455274826e-14,6.786977696780736e-16,i,arXiv1505.03522
815616.0,2.0633445740901816e-15,2.8953542816494397e-16,K,arXiv1505.03522
2120.0,7.652231877897256e-14,1.4096219276109603e-14,r',16392
414.5,3.5969899987039485e-14,1.0780148115788152e-15,u_swift,16397
1144.0,3.0719053969882513e-13,2.602293270154662e-15,v_swift,16397
642.5,2.2021097698602123e-13,4.2787365986712265e-15,b_swift,16397
502.0,3.5969899987039485e-14,1.0780148115788152e-15,u_swift,16397
1194.0,8.436387411205297e-14,3.672152967206149e-15,uvw1_swift,16397
1169.0,6.60270593000284e-14,3.4621566340155505e-15,uvm2_swift,16397
689.5,1.925841975117663e-14,1.0809856102940746e-15,uvw2_swift,16397
40.75,1.2475657351383769e-13,1.3316378507559696e-14,u_swift,16432
124.65,7.178991484520114e-14,1.2516009907095656e-14,u_swift,16432
151348.0,2.2241676018224043e-14,3.0728010985659506e-15,R,16440
59541.7,9.102643000719535e-14,7.545459628909219e-15,R,16453
41440.5,1.2282779906119444e-14,3.6811385827957135e-15,u_swift,16451
3107.0,2.7519939275275296e-12,4.592415911326766e-13,B,arXiv1804.06046
2752.0,3.675546019193579e-12,2.708242391170797e-13,R,arXiv1804.06046
2970.0,2.9523920447278057e-12,4.0859058705800885e-13,V,arXiv1804.06046
2830.0,2.788186786148034e-12,2.568014932106977e-13,R,arXiv1804.06046
3338.0,2.643467810938192e-12,2.686767711303865e-13,V,arXiv1804.06046
2908.0,2.3622282809691788e-12,2.393261915443776e-13,R,arXiv1804.06046
3501.0,2.138818965440153e-12,2.370268934091124e-13,V,arXiv1804.06046
3097.0,2.919589981073898e-12,2.957945921953231e-13,R,arXiv1804.06046
3663.0,2.0997811198129964e-12,1.941456816217047e-13,V,arXiv1804.06046
3271.0,2.973869211370955e-12,2.739034765846688e-13,R,arXiv1804.06046
3825.0,2.2812560125521827e-12,1.691048040737135e-13,V,arXiv1804.06046
3434.0,3.3831547593258064e-12,3.427600755090803e-13,R,arXiv1804.06046
3987.0,2.119210155300601e-12,1.5709267882748636e-13,V,arXiv1804.06046
3596.0,2.3622282809691788e-12,1.7405541203227457e-13,R,arXiv1804.06046
4150.0,1.862833444405904e-12,1.551536459659322e-13,V,arXiv1804.06046
3758.0,2.154377797276973e-12,1.5874042242199378e-13,R,arXiv1804.06046
4302.0,1.8120660614047296e-12,1.5092527837223516e-13,V,arXiv1804.06046
3921.0,2.428409172731601e-12,1.5656532530301004e-13,R,arXiv1804.06046
4454.0,1.6989242932128918e-12,1.4150180688651978e-13,V,arXiv1804.06046
4083.0,1.8085139566598149e-12,1.499132619747565e-13,R,arXiv1804.06046
4607.0,1.4797012014802956e-12,1.503938649853962e-13,V,arXiv1804.06046
4235.0,2.0013445580953075e-12,1.2903145207162034e-13,R,arXiv1804.06046
4759.0,1.4261789642779693e-12,1.580511370108717e-13,V,arXiv1804.06046
4388.0,1.8085139566598149e-12,1.332562328664502e-13,R,arXiv1804.06046
4911.0,1.2536434226308845e-12,1.3893050824327938e-13,V,arXiv1804.06046
4540.0,1.842136741429364e-12,1.3573365120230013e-13,R,arXiv1804.06046
5084.0,1.4661352193228877e-12,1.355588060199244e-13,V,arXiv1804.06046
4692.0,1.560708747934584e-12,1.2937192910998466e-13,R,arXiv1804.06046
5256.0,1.265243242401274e-12,1.2859678777108572e-13,V,arXiv1804.06046
4844.0,1.5464000841271848e-12,1.2818584013457578e-13,R,arXiv1804.06046
5448.0,1.3745926786530806e-12,1.1448853167821438e-13,V,arXiv1804.06046
4997.0,1.286239565607112e-12,1.303137461905872e-13,R,arXiv1804.06046
5640.0,1.4661352193228877e-12,1.355588060199244e-13,V,arXiv1804.06046
5169.0,1.3468581687797938e-12,1.2405022167238446e-13,R,arXiv1804.06046
5853.0,1.091877775899424e-12,1.3103506868184138e-13,V,arXiv1804.06046
5361.0,2.0574148238887032e-12,2.652928714011015e-13,R,arXiv1804.06046
6065.0,1.0719487605184949e-12,1.3849544794159317e-13,V,arXiv1804.06046
5554.0,1.1410951635494457e-12,1.9968762220901827e-13,R,arXiv1804.06046
6297.0,1.186243993595145e-12,1.3146120974722758e-13,V,arXiv1804.06046
5766.0,1.0600390510545889e-12,1.1715984561359285e-13,R,arXiv1804.06046
6579.0,1.3127258169130397e-12,1.4547810137675884e-13,V,arXiv1804.06046
5978.0,1.2283492490022256e-12,1.1313514678971825e-13,R,arXiv1804.06046
641.0,1.619279674797886e-11,2.982823392462286e-13,R,arXiv1804.06046
6190.0,1.109997152408044e-12,1.1245796744162649e-13,R,arXiv1804.06046
720.0,1.4233832951939338e-11,3.932953388556354e-13,R,arXiv1804.06046
6473.0,9.31798194597027e-13,1.0298614236277821e-13,R,arXiv1804.06046
798.0,1.3222752367392282e-11,3.6535814987411033e-13,R,arXiv1804.06046
6755.0,1.1730644258421254e-12,1.2965187168315345e-13,R,arXiv1804.06046
876.0,1.2170876753964445e-11,3.3629375258815546e-13,R,arXiv1804.06046
7077.0,1.1410951635494457e-12,1.261184982372747e-13,R,arXiv1804.06046
954.0,1.1516535871004232e-11,3.182136458340665e-13,R,arXiv1804.06046
7467.0,1.031150044008519e-12,1.2346415743865686e-13,R,arXiv1804.06046
1033.0,1.0030483426067832e-11,2.7715249934865163e-13,R,arXiv1804.06046
7829.0,1.0406911578937013e-12,8.626607807676296e-14,R,arXiv1804.06046
1111.0,9.147909608553664e-12,2.52766083560552e-13,R,arXiv1804.06046
3387.0,2.1476370110217493e-12,1.991987006497965e-13,I,arXiv1804.06046
1189.0,8.041218527852273e-12,2.9624943858784273e-13,R,arXiv1804.06046
3549.0,2.1675088516188026e-12,1.6146315725251188e-13,I,arXiv1804.06046
1267.0,8.190715941931528e-12,2.2631784514608267e-13,R,arXiv1804.06046
3711.0,2.013542866201848e-12,1.68359748658719e-13,I,arXiv1804.06046
1345.0,7.822072998752182e-12,2.8817581893180813e-13,R,arXiv1804.06046
3874.0,2.2078058497899758e-12,1.4438235461699982e-13,I,arXiv1804.06046
1423.0,7.068412148739841e-12,3.2551240889652743e-13,R,arXiv1804.06046
4036.0,1.8028553363208744e-12,1.3429920457049288e-13,I,arXiv1804.06046
1501.0,5.771940754157862e-12,2.658076947633741e-13,R,arXiv1804.06046
4188.0,1.8878212906674958e-12,1.578477038380055e-13,I,arXiv1804.06046
1579.0,5.988552546856832e-12,2.2062642916806506e-13,R,arXiv1804.06046
4341.0,1.7059287157934396e-12,1.4263899450148754e-13,I,arXiv1804.06046
1658.0,5.563164021495365e-12,2.049545367324165e-13,R,arXiv1804.06046
4493.0,1.5134249163243432e-12,1.4037394369517274e-13,I,arXiv1804.06046
1736.0,5.411552357325529e-12,2.492111957586911e-13,R,arXiv1804.06046
4645.0,1.674792007668933e-12,1.5534114474382042e-13,I,arXiv1804.06046
1814.0,4.890146439717899e-12,2.251995658930468e-13,R,arXiv1804.06046
4798.0,1.30605323644393e-12,1.450575564555653e-13,I,arXiv1804.06046
1892.0,5.312780395349286e-12,2.446625788136456e-13,R,arXiv1804.06046
4950.0,1.5274284646607097e-12,1.5565136030082857e-13,I,arXiv1804.06046
1970.0,4.298548831112416e-12,2.3754658704063424e-13,R,arXiv1804.06046
5122.0,1.3426440132851902e-12,1.4912153220272236e-13,I,arXiv1804.06046
2048.0,5.027150240255133e-12,2.315088240690581e-13,R,arXiv1804.06046
5507.0,1.0963794322588402e-12,1.117256578525568e-13,I,arXiv1804.06046
2126.0,4.378464820501188e-12,2.419629078212372e-13,R,arXiv1804.06046
5699.0,1.127095925292734e-12,1.2518155941264906e-13,I,arXiv1804.06046
2205.0,4.259139498547634e-12,2.745968713134617e-13,R,arXiv1804.06046
5911.0,1.1693940498439099e-12,1.191661533074359e-13,I,arXiv1804.06046
2283.0,4.105082264363461e-12,2.6466443436825143e-13,R,arXiv1804.06046
6124.0,9.37477557215939e-13,1.2131822288633964e-13,I,arXiv1804.06046
2361.0,3.675546019193579e-12,2.708242391170797e-13,R,arXiv1804.06046
6386.0,1.0374349617604426e-12,9.62246857037698e-14,I,arXiv1804.06046
2439.0,3.641848410740455e-12,2.347986441224208e-13,R,arXiv1804.06046
6668.0,1.0963794322588402e-12,1.117256578525568e-13,I,arXiv1804.06046
2517.0,3.575377186035041e-12,2.6344352673264905e-13,R,arXiv1804.06046
6970.0,1.180214319765867e-12,1.3108118455051477e-13,I,arXiv1804.06046
2596.0,3.446052302303565e-12,2.2217520250693601e-13,R,arXiv1804.06046
7340.0,6.606339368823251e-13,1.4013423188291774e-13,I,arXiv1804.06046
2674.0,3.2012667559256298e-12,2.653628079921035e-13,R,arXiv1804.06046
29000.0,1.6875018165111044e-13,3.128792964572904e-15,r,manual
34915.0,1.2919456648774838e-13,3.5801574778849525e-15,r,manual
35190.7,1.039941833926498e-13,1.6258205599822203e-14,r,nissim
35279.6,1.274503548560481e-13,1.6308554429124638e-14,r,nissim
35373.6,1.7167294167816401e-13,1.853464536496392e-14,r,nissim
35465.7,1.21142867395945e-13,1.7703040874503083e-14,r,nissim
35739.0,1.4721628326382068e-13,1.5516637894646893e-14,r,nissim
35841.2,1.647270985599064e-13,1.7534601708995482e-14,r,nissim
36121.5,1.5205666078353273e-13,1.5209799373640696e-14,r,nissim
36215.8,1.3408057044688178e-13,1.7907448585715993e-14,r,nissim
36575.0,1.2920123024481518e-13,1.700329336712584e-14,r,nissim
36674.3,1.5523550149081582e-13,1.8540453150821202e-14,r,nissim
36971.2,1.275473526789735e-13,1.5137456901959432e-14,r,nissim
37059.7,1.1506918814514125e-13,1.549295850668865e-14,r,nissim
37155.0,1.605016306242466e-13,1.729616828653732e-14,r,nissim
37354.1,1.667208243533218e-13,1.6485020089713094e-14,r,nissim
37718.6,1.4291698609242757e-13,1.7944286593169476e-14,r,nissim
37918.4,1.3473010523446577e-13,1.573060509130101e-14,r,nissim
36904.2,1.2762302931224038e-13,3.176089455929891e-15,r,nissim
35092.4,1.5247959203872261e-13,1.7499657026503502e-14,i,nissim
35932.2,2.1833538250636494e-13,1.5593673906133366e-14,i,nissim
36381.8,1.923106436110637e-13,1.5797220540858692e-14,i,nissim
36802.6,1.5733890426215724e-13,1.6010005193794247e-14,i,nissim
37247.2,2.066299741360204e-13,1.5540905303652682e-14,i,nissim
37627.4,1.6977405483137304e-13,1.561979113750483e-14,i,nissim
38012.6,1.4125249293676625e-13,1.6291935172002e-14,i,nissim
38105.9,1.949069481378433e-13,1.5964360195948082e-14,i,nissim
38393.3,1.8767037479967842e-13,1.7434519403154133e-14,i,nissim
38527.2,2.1758378201283082e-13,1.7866777586447243e-14,i,nissim
37620.95,2.479277468188364e-13,3.8259121202393353e-14,Z,nissim
37712.15,2.720520066046753e-13,3.398307157049609e-14,Z,nissim
38099.55,1.8965082380405297e-13,3.320290862167786e-14,Z,nissim
36964.75,2.529474726658043e-13,4.1154552785015796e-14,Y,nissim
37053.350000000006,2.609097715295963e-13,3.9740113627773074e-14,Y,nissim
37347.7,1.5969728930192124e-13,3.7746074016653217e-14,Y,nissim
37517.95,3.120196493813476e-13,3.8158655827770574e-14,Y,nissim
38709.55,2.677012163548464e-13,3.775343802581048e-14,Y,nissim
152.0,4.980821617690736e-14,3.6853659058181e-15,r,manual
2277.4,5.1149546584776185e-14,4.20504524250361e-15,r,nissim
634.7,1.386694057517494e-13,2.067535862694033e-14,i,nissim
2229.9,4.5908537151524366e-14,3.6298573571077975e-15,i,nissim
12060.0,3.7502750252157764e-13,2.0724785682455313e-14,R,16668
17676.0,2.642792816990149e-13,2.4341021377093028e-14,R,16668
12384.0,6.577534243270064e-13,3.634879751330765e-14,R,16668
44978.5,9.645395515141788e-14,8.497707571368485e-15,v_swift,16672
46903.5,3.3686569512790523e-14,1.049966937220241e-14,u_swift,16672
56639.4,7.90793548816176e-14,7.283477748559944e-15,R,16684
44064.0,3.8321569373428864e-14,2.825708206273704e-15,r',arXiv1605.03573
45792.0,3.5928847490301265e-14,1.988089203995241e-15,r',arXiv1605.03573
51840.0,4.13188295345554e-14,2.101117876083269e-15,i',arXiv1605.03573
133920.0,5.338795507213281e-14,1.5067802684661432e-16,r',arXiv1605.03573
140832.0,8.956699638840103e-15,1.0896822558181154e-15,i',arXiv1605.03573
216000.0,1.9383994875743488e-14,5.4707884884065665e-17,r',arXiv1605.03573
217728.0,2.2291947443784388e-14,4.807518835713847e-16,i',arXiv1605.03573
278208.0,1.2522349131614888e-14,5.260670194707709e-16,z',arXiv1605.03573
387936.0,1.1154324796641643e-14,3.1481101849535256e-17,r',arXiv1605.03573
390528.0,3.873896474224605e-14,8.354510216931759e-16,i',arXiv1605.03573
1683936.0,9.730787990677594e-15,2.098558085581905e-16,i',arXiv1605.03573
1839210.0,4.605154965707014e-15,8.484802981470766e-16,r,manual
108606.0,4.357568762400199e-15,8.028635887934931e-16,r,manual
8406.0,7.572586606631462e-14,6.980508286438969e-15,r,manual
251.0,1.3069273134471978e-12,2.40744907965622e-13,R,manual
606.4,5.223985014781433e-13,1.1626877577470129e-13,v,manual
277.4,1.940243113690692e-12,2.433074055812814e-13,u,manual
28266.0,1.991793216727831e-14,2.3860557452962918e-15,r,manual
2288490.0,6.183640728561421e-15,1.0823688546449026e-15,r,manual
1412130.0,3.5912385058840305e-15,7.93953286972154e-16,r,manual
38076.65,7.856701422395483e-15,7.822233092252846e-16,r,nissim
47783.5,1.6848861317427256e-13,1.5764345510673616e-15,r',16977
34398.0,6.618133131263187e-13,1.1897643440900316e-13,u,16979
51192.0,1.4543202245045825e-13,2.689780508778013e-15,r,16980
36720.0,2.74517828989811e-13,2.5288065461517043e-14,r',16985
38160.0,2.377743160934198e-13,4.390167188511397e-14,i',16985
53640.0,1.368248375531831e-13,2.5262775318566447e-14,i',16985
56880.0,1.4540205871240454e-13,8.038779747145695e-15,r',16989
141480.0,6.288840145407923e-14,2.8979680475983607e-15,r',16989
31108.0,7.52896883133708e-13,1.2861046693256988e-13,u,16990
71072.5,1.5730245448633232e-13,1.9916656969172355e-14,u,16990
116587.0,9.0518114552596e-14,1.5462379031256763e-14,u,16990
150354.0,5.2803175812593927e-14,1.947308777333052e-15,r,16991
28800.0,7.480325279599954e-14,6.889634191821349e-15,R,16993
106272.0,8.202013569140044e-14,7.5543336707347e-15,R,17030
187773.0,2.8178669504606767e-14,5.709773022070784e-15,R,17035
766.0,2.5489303861526346e-12,2.3476516440938453e-13,R,Tarot
974.0,4.856886723636728e-12,4.4733579872826493e-13,R,Tarot
1190.0,2.7948465919031927e-12,2.5741488398886014e-13,R,Tarot
1395.0,1.7634289838567594e-12,1.624178116312885e-13,R,Tarot
2040.0,6.08443094171682e-13,5.6113711583913404e-14,r,17199
1236.0,9.55384836134604e-13,4.4226018337903143e-14,r',17200
743.0,1.5815243181927464e-12,2.3914390578345843e-13,v_swift,17201
583.0,2.122367599860083e-12,3.0296257600066713e-13,b_swift,17201
66240.0,6.670806509531396e-14,3.1378612178648564e-16,r',17653
129.37,2.0464487469097588e-12,7.539395805137209e-14,R,manual
195.37,1.849272333144665e-12,3.4064855257481794e-14,R,manual
636.37,4.520389569483927e-13,8.19142339584053e-14,u,manual
496.37,4.0457670426855573e-13,1.117886745865724e-13,R,manual
918.37,3.365122452427046e-13,9.298176954069697e-14,R,manual
1327.37,1.4689292279112567e-13,6.764669085703425e-14,R,manual
143424.0,1.0037449809092531e-14,1.572931216460193e-15,r,arXiv1608.08626
228960.0,6.21760870077351e-15,1.489454150918894e-15,r,arXiv1608.08626
229824.0,3.767262212188221e-15,6.546209697670535e-16,J,arXiv1608.08626
230688.0,3.842777254625388e-15,9.683513392244689e-16,H,arXiv1608.08626
231552.0,1.5048510934926229e-15,4.992033334646723e-16,K,arXiv1608.08626
235008.0,3.098014277471332e-14,3.971278970634471e-15,Y,arXiv1608.08626
924480.0,3.354465940709799e-15,2.144628546090794e-17,r,arXiv1608.08626
2490000.0,1.977087313673435e-15,3.435499685696896e-16,J,arXiv1608.08626
2500000.0,6.568913274734569e-16,2.1791015856439675e-16,K,arXiv1608.08626
3770000.0,3.842777254625388e-16,9.683513392244688e-17,H,arXiv1608.08626
4180000.0,2.320723428675753e-15,1.4837204493024542e-17,r,arXiv1608.08626
252.0,3.743449690772162e-13,1.506904930377363e-15,r,17315
1552.0,1.4902941645026686e-13,5.999096581256465e-16,r,17315
1070.0,2.340302523450337e-13,1.5117869428601952e-14,r,17316
69033.6,9.403120485289334e-15,3.7851740481897904e-17,r,17335
64985.0,4.103870162144827e-15,3.783363956866669e-16,r',17336
12907.0,1.0634476935745136e-13,3.0629750018136808e-15,v_swift,17338
16476.0,6.012371304523599e-14,3.971927371274321e-15,b_swift,17338
16111.0,2.1438208755527318e-14,2.1845043320585936e-15,u_swift,17338
1654.5,5.110191733436176e-14,7.562760740553351e-15,uvw1_swift,17338
15552.0,1.4074636751791322e-14,2.0829572708111024e-15,uvw1_swift,17338
13376.5,8.253061816965221e-15,1.4713594135460245e-15,uvm2_swift,17338
2460.5,4.2978303688819635e-14,8.202145176253234e-15,uvw2_swift,17338
13065.0,1.2979240216501075e-14,2.477008243601298e-15,uvw2_swift,17338
15120.0,2.8673126584268294e-14,5.281785107397395e-15,R,17339
76266.0,4.934827780307311e-15,9.092458968889794e-16,r,17343
17408.7,3.0024449408264474e-14,6.083778767688483e-15,R,17347
21036.7,2.543753663315912e-14,5.857209265400213e-15,R,17347
37080.0,2.912651559712115e-14,2.6827911651292704e-15,r',17419
4390.5,5.639714878421078e-13,3.822042719960082e-15,v_swift,17424
2551.0,3.674399169314275e-13,7.467218021201342e-14,b_swift,17424
2436.0,2.622888773074115e-13,6.288620090723584e-15,u_swift,17424
2411.5,2.3135979979718305e-13,8.056420682521182e-15,uvw1_swift,17424
4487.0,1.0270154697752887e-13,4.61175510232055e-15,uvw2_swift,17424
5571.5,6.772846832020248e-14,5.737459801995986e-16,v_swift,17580
80.0,1.1137077816239907e-11,1.336824923295401e-12,v_swift,17580
647.0,1.3764842743053493e-12,4.185327931521243e-13,v_swift,17580
5263.5,2.141762223263976e-13,1.8143440957965963e-15,v_swift,17580
659.0,4.295986360126953e-13,1.3873757051221788e-13,b_swift,17580
5366.0,1.648401092916713e-13,3.2028712565042174e-15,b_swift,17580
431.5,2.632404749161847e-13,3.484825511288889e-14,u_swift,17580
3620.0,8.097531864005062e-14,2.426823341119702e-15,u_swift,17580
3586.0,5.3338971094790245e-14,2.3217148694866944e-15,uvw1_swift,17580
5465.0,5.00849574122033e-14,2.6262258141939e-15,uvm2_swift,17580
3245.0,4.137924676992477e-14,2.3226397025832484e-15,uvw2_swift,17580
57204.0,1.096743059709867e-14,3.030413064159142e-15,R,17580
834.0,4.831754889722393e-13,2.2251053564151743e-14,R,17584
1179.0,3.436409372231112e-13,1.5825249987848772e-14,R,17584
1437.0,3.1340425959390175e-13,2.0205919334209123e-14,R,17584
1693.0,2.270413156904993e-13,1.4637894572075572e-14,R,17584
1977.0,1.9235562679554054e-13,1.4173286362014004e-14,R,17584
18365.0,2.6798155005501463e-14,3.2086616762413946e-15,R,17584
163260.0,3.631657593399763e-15,1.003464076490511e-15,R,17588
637.0,4.191241041046589e-12,5.020367555343819e-13,v_swift,17673
563.0,4.48874570853324e-12,3.325778520910647e-13,b_swift,17673
422.5,2.9093165795999752e-12,8.762717846908377e-14,u_swift,17673
2981.0,8.260063237494018e-14,1.6040978309062107e-14,uvw1_swift,17673
14865.5,6.3511643285049915e-15,1.3321038947828482e-16,uvm2_swift,17673
6721.5,3.036871921256437e-14,6.818451128595344e-16,uvw2_swift,17673
1440.0,9.289930462174433e-15,1.7116714960185697e-15,r',17729
3480.0,9.289930462174433e-15,1.7116714960185697e-15,r',17732
14958.0,5.0123924523748726e-15,1.0620060232454734e-15,r,17736
410.5,6.687258192427382e-14,6.8141628144121556e-15,u_swift,17739
3546.0,7.413946083142848e-14,2.1353877256653093e-15,v_swift,17739
3201.5,8.930382034952228e-14,5.899640432033133e-15,b_swift,17739
3605.0,3.8481154352078e-14,3.9211414229305135e-15,u_swift,17739
3776.0,2.5263417615763335e-14,3.738826112268517e-15,uvw1_swift,17739
5865.0,2.204157111381038e-14,3.929580786730911e-15,uvm2_swift,17739
3432.0,1.1088776840697652e-14,2.116224924394515e-15,uvw2_swift,17739
91278.0,1.905658460590141e-15,7.671122539612078e-18,r,17754
777600.0,5.541942867820005e-14,3.3013671904318528e-15,z,17803
42135.5,6.01711112242736e-13,1.1308562467287257e-13,v_swift,17820
41073.0,5.354757273261226e-13,7.479395871143819e-14,u_swift,17820
104940.0,1.5044265460203436e-13,1.3878128931358023e-14,r',17821
